ablation_id,branch,coverage,coverage_example_weighted,coverage_game_equal,crps,elapsed_seconds,family,game_equal_crps,game_equal_loss,inclusive_class_count,interval_width,interval_width_example_weighted,interval_width_sd,model,model_config,n_calibration_examples,n_test_examples,n_train,n_train_examples,nested_split_hash,null_loss,outer_split_hash,primary_loss,process_peak_rss_bytes,raw_crps,repeat,seeds,sensitivity_id,skill,task_id,uncertainty_subsample_seed,width_game_equal
,fixed_main,0.8968571428571429,0.8938992042440318,0.8968571428571429,0.03526500461528022,22.76110352529213,attn_relnet,0.036839080381944736,0.036839080381944736,21.456233421750664,20.441657142857142,20.456233421750664,2.9143481495625636,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",380,377,40,124,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.034142252064420085,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.03526500461528022,3780673536,0.03526500461528022,1,"{'epoch_selection': 404249107, 'fit': 1901202669, 'prediction': 907169076, 'refit': 910926604, 'uncertainty_subsample': 1625929694, 'validation': 19290222, 'validation_split': 932356291}",,-0.03288454870351565,bdb2022_punt_returns,1625929694,20.441657142857142
,fixed_main,0.9231999999999999,0.9151193633952255,0.9231999999999999,0.03426949404463731,3.579889227170497,lightgbm,0.03607288605321626,0.03607288605321626,27.183023872679044,26.981561904761904,26.183023872679044,17.364396454703822,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",380,377,40,124,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.034142252064420085,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.03426949404463731,807006208,0.03426949404463731,1,"{'epoch_selection': 1636715135, 'fit': 1373144633, 'prediction': 47819815, 'refit': 1653683131, 'uncertainty_subsample': 1625929694, 'validation': 493116761, 'validation_split': 932356291}",,-0.003726818605203519,bdb2022_punt_returns,1625929694,26.981561904761904
,fixed_main,0.8946666666666666,0.896551724137931,0.8946666666666666,0.03941441381872355,0.10897697601467371,glm,0.042058999047007495,0.042058999047007495,33.63660477453581,31.82847619047619,32.63660477453581,13.284250678956646,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",380,377,40,124,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.034142252064420085,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.03941441381872355,807006208,0.03941441381872355,1,"{'epoch_selection': 1198889021, 'fit': 143647571, 'prediction': 2053495321, 'refit': 576359962, 'uncertainty_subsample': 1625929694, 'validation': 1627387984, 'validation_split': 932356291}",,-0.1544175159961878,bdb2022_punt_returns,1625929694,31.82847619047619
,fixed_main,0.8941904761904763,0.8912466843501327,0.8941904761904763,0.035260858813099316,23.566708342637867,relnet,0.03683373447244911,0.03683373447244911,21.47214854111406,20.470723809523808,20.47214854111406,2.9598184783336574,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",380,377,40,124,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.034142252064420085,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.035260858813099316,3675762688,0.035260858813099316,1,"{'epoch_selection': 404249107, 'fit': 1901202669, 'prediction': 907169076, 'refit': 910926604, 'uncertainty_subsample': 1625929694, 'validation': 19290222, 'validation_split': 932356291}",,-0.032763121383107,bdb2022_punt_returns,1625929694,20.470723809523808
,fixed_main,0.9125333333333333,0.9098143236074271,0.9125333333333333,0.035698137222143246,16.252507436089218,set_transformer,0.03709735027936355,0.03709735027936355,24.56498673740053,23.741409523809526,23.56498673740053,2.4346008809026007,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",380,377,40,124,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.034142252064420085,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.035698137222143246,3555598336,0.035698137222143246,1,"{'epoch_selection': 404249107, 'fit': 1901202669, 'prediction': 907169076, 'refit': 910926604, 'uncertainty_subsample': 1625929694, 'validation': 19290222, 'validation_split': 932356291}",,-0.04557066577762625,bdb2022_punt_returns,1625929694,23.741409523809526
,fixed_main,0.9113904761904762,0.9098143236074271,0.9113904761904762,0.033239945832389046,29.351799102965742,attn_relnet,0.03501046645333863,0.03501046645333863,22.856763925729442,21.967066666666664,21.856763925729442,3.359752892694905,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",380,377,60,188,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.0337494123174199,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.033239945832389046,3745845248,0.033239945832389046,1,"{'epoch_selection': 235932142, 'fit': 267963687, 'prediction': 1007270293, 'refit': 823901494, 'uncertainty_subsample': 1625929694, 'validation': 1329828229, 'validation_split': 1214463512}",,0.015095566116506642,bdb2022_punt_returns,1625929694,21.967066666666664
,fixed_main,0.9237333333333333,0.9257294429708223,0.9237333333333333,0.03576083200268945,5.078981840983033,lightgbm,0.03726296043593684,0.03726296043593684,29.909814323607428,28.733885714285712,28.909814323607428,20.564696412280497,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",380,377,60,188,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.0337494123174199,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.03576083200268945,807006208,0.03576083200268945,1,"{'epoch_selection': 1710196578, 'fit': 569917205, 'prediction': 592652390, 'refit': 837285564, 'uncertainty_subsample': 1625929694, 'validation': 1946668953, 'validation_split': 1214463512}",,-0.0595986580848209,bdb2022_punt_returns,1625929694,28.733885714285712
,fixed_main,0.8701904761904762,0.8885941644562334,0.8701904761904762,0.037324617478383344,0.08290060935541987,glm,0.039906352399924246,0.039906352399924246,38.07427055702918,36.395809523809525,37.07427055702918,25.14954847234388,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",380,377,60,188,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.0337494123174199,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.037324617478383344,807006208,0.037324617478383344,1,"{'epoch_selection': 134895750, 'fit': 46326743, 'prediction': 115658582, 'refit': 423721785, 'uncertainty_subsample': 1625929694, 'validation': 801019043, 'validation_split': 1214463512}",,-0.10593384937604045,bdb2022_punt_returns,1625929694,36.395809523809525
,fixed_main,0.9113904761904762,0.9098143236074271,0.9113904761904762,0.033236283876008334,27.99657151522115,relnet,0.035008773617058286,0.035008773617058286,22.872679045092838,21.97666666666667,21.872679045092838,3.367510837369211,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",380,377,60,188,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.0337494123174199,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.033236283876008334,3694710784,0.033236283876008334,1,"{'epoch_selection': 235932142, 'fit': 267963687, 'prediction': 1007270293, 'refit': 823901494, 'uncertainty_subsample': 1625929694, 'validation': 1329828229, 'validation_split': 1214463512}",,0.015204070417152549,bdb2022_punt_returns,1625929694,21.97666666666667
,fixed_main,0.9065333333333333,0.9098143236074271,0.9065333333333333,0.03455542611634947,18.116166660096496,set_transformer,0.03629368801078001,0.03629368801078001,23.679045092838198,22.600933333333337,22.679045092838198,2.880678691562989,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",380,377,60,188,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.0337494123174199,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.03455542611634947,3540451328,0.03455542611634947,1,"{'epoch_selection': 235932142, 'fit': 267963687, 'prediction': 1007270293, 'refit': 823901494, 'uncertainty_subsample': 1625929694, 'validation': 1329828229, 'validation_split': 1214463512}",,-0.023882306196885805,bdb2022_punt_returns,1625929694,22.600933333333337
,fixed_main,0.9150666666666667,0.9204244031830239,0.9150666666666667,0.03337458062848503,29.710573378950357,attn_relnet,0.03513895475345795,0.03513895475345795,23.042440318302386,22.04380952380952,22.042440318302386,2.848721696762278,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",380,377,160,525,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.03369857443642274,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.03337458062848503,3865137152,0.03337458062848503,1,"{'epoch_selection': 556931251, 'fit': 1562992185, 'prediction': 1317630754, 'refit': 1524760017, 'uncertainty_subsample': 1625929694, 'validation': 1498707319, 'validation_split': 94440268}",,0.00961446628993079,bdb2022_punt_returns,1625929694,22.04380952380952
,fixed_main,0.9425333333333333,0.9389920424403183,0.9425333333333333,0.03355337317712786,11.902136750984937,lightgbm,0.035549770738582225,0.035549770738582225,32.90716180371353,32.114133333333335,31.907161803713528,22.823778582542378,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",380,377,160,525,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.03369857443642274,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.03355337317712786,927457280,0.03355337317712786,1,"{'epoch_selection': 1736590403, 'fit': 2078986089, 'prediction': 374995210, 'refit': 1086819957, 'uncertainty_subsample': 1625929694, 'validation': 2006341602, 'validation_split': 94440268}",,0.004308824979193826,bdb2022_punt_returns,1625929694,32.114133333333335
,fixed_main,0.9165904761904763,0.9204244031830239,0.9165904761904763,0.03298374428867808,0.10286289779469371,glm,0.035063745465184114,0.035063745465184114,32.55968169761273,30.64175238095238,31.55968169761273,16.078671874881838,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",380,377,160,525,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.03369857443642274,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.03298374428867808,927457280,0.03298374428867808,1,"{'epoch_selection': 1681492888, 'fit': 1077724801, 'prediction': 1238400097, 'refit': 701248911, 'uncertainty_subsample': 1625929694, 'validation': 923838050, 'validation_split': 94440268}",,0.021212474405802983,bdb2022_punt_returns,1625929694,30.64175238095238
,fixed_main,0.9150666666666667,0.9204244031830239,0.9150666666666667,0.033378281987799,28.530985366087407,relnet,0.035143518404359364,0.035143518404359364,23.0026525198939,22.014209523809523,22.0026525198939,2.834531251108536,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",380,377,160,525,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.03369857443642274,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.033378281987799,3811008512,0.033378281987799,1,"{'epoch_selection': 556931251, 'fit': 1562992185, 'prediction': 1317630754, 'refit': 1524760017, 'uncertainty_subsample': 1625929694, 'validation': 1498707319, 'validation_split': 94440268}",,0.009504629023047273,bdb2022_punt_returns,1625929694,22.014209523809523
,fixed_main,0.92,0.9230769230769231,0.92,0.03365829350330039,27.28216287633404,set_transformer,0.03545456075736652,0.03545456075736652,25.087533156498672,24.218533333333333,24.087533156498672,3.9194385337412014,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",380,377,160,525,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.03369857443642274,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.03365829350330039,3727826944,0.03365829350330039,1,"{'epoch_selection': 556931251, 'fit': 1562992185, 'prediction': 1317630754, 'refit': 1524760017, 'uncertainty_subsample': 1625929694, 'validation': 1498707319, 'validation_split': 94440268}",,0.0011953304789893426,bdb2022_punt_returns,1625929694,24.218533333333333
,fixed_main,0.8722666666666666,0.8726790450928382,0.8722666666666666,0.033889043361092455,92.37305520987138,attn_relnet,0.03548177309794681,0.03548177309794681,20.456233421750664,19.576838095238102,19.456233421750664,5.980804367435838,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",380,377,360,1166,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.03367193512167668,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.033889043361092455,3841298432,0.033889043361092455,1,"{'epoch_selection': 1181193527, 'fit': 410643936, 'prediction': 1750333569, 'refit': 693152446, 'uncertainty_subsample': 1625929694, 'validation': 868890455, 'validation_split': 185525951}",,-0.006447750586095813,bdb2022_punt_returns,1625929694,19.576838095238102
,fixed_main,0.9468000000000001,0.9496021220159151,0.9468000000000001,0.03368344542762041,23.435669546946883,lightgbm,0.035524297909506265,0.035524297909506265,36.53846153846154,35.26636190476191,35.53846153846154,25.57600751471579,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",380,377,360,1166,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.03367193512167668,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.03368344542762041,1193476096,0.03368344542762041,1,"{'epoch_selection': 1931754274, 'fit': 1123085396, 'prediction': 1797016853, 'refit': 1827040479, 'uncertainty_subsample': 1625929694, 'validation': 1580384818, 'validation_split': 185525951}",,-0.00034183678194121825,bdb2022_punt_returns,1625929694,35.26636190476191
,fixed_main,0.9255238095238095,0.9363395225464191,0.9255238095238095,0.0317438480716119,0.10476876283064485,glm,0.03411642597085386,0.03411642597085386,33.742705570291776,32.72904761904762,32.742705570291776,17.67180426738244,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",380,377,360,1166,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.03367193512167668,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.0317438480716119,1193476096,0.0317438480716119,1,"{'epoch_selection': 259408572, 'fit': 1922798052, 'prediction': 592378408, 'refit': 8813749, 'uncertainty_subsample': 1625929694, 'validation': 2045750120, 'validation_split': 185525951}",,0.057260951682683414,bdb2022_punt_returns,1625929694,32.72904761904762
,fixed_main,0.9046666666666666,0.9045092838196287,0.9046666666666666,0.03374198435801454,89.94265723694116,relnet,0.03533950366577668,0.03533950366577668,22.551724137931036,21.6804380952381,21.551724137931036,5.920852390499252,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",380,377,360,1166,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.03367193512167668,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.03374198435801454,3811299328,0.03374198435801454,1,"{'epoch_selection': 1181193527, 'fit': 410643936, 'prediction': 1750333569, 'refit': 693152446, 'uncertainty_subsample': 1625929694, 'validation': 868890455, 'validation_split': 185525951}",,-0.002080344835683645,bdb2022_punt_returns,1625929694,21.6804380952381
