task_id,metric,n_train,model,supported_against,comparators_supported,comparators_required,supported_best,conclusion,decision_rule,confidence_level,bootstrap_draws,bootstrap_unit,bootstrap_index_sha256,family_contrasts
bdb2022_punt_returns,primary_loss,40,boosted_structure,"[""linear_structure""]",1,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,40,relnet,"[""linear_structure"", ""boosted_structure"", ""set_transformer""]",3,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,40,attn_relnet,"[""linear_structure"", ""boosted_structure"", ""set_transformer""]",3,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,40,set_transformer,"[""linear_structure""]",1,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,60,linear_structure,[],0,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,60,boosted_structure,"[""linear_structure""]",1,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,60,relnet,"[""linear_structure"", ""boosted_structure"", ""set_transformer""]",3,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,60,attn_relnet,"[""linear_structure"", ""boosted_structure"", ""set_transformer""]",3,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,60,set_transformer,"[""linear_structure""]",1,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,160,linear_structure,[],0,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,160,boosted_structure,[],0,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,160,relnet,"[""linear_structure"", ""boosted_structure"", ""set_transformer""]",3,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,160,attn_relnet,"[""linear_structure"", ""boosted_structure"", ""set_transformer""]",3,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,160,set_transformer,"[""linear_structure"", ""boosted_structure""]",2,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,360,linear_structure,"[""boosted_structure"", ""set_transformer""]",2,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,360,boosted_structure,[],0,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,360,relnet,"[""boosted_structure"", ""set_transformer""]",2,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,360,attn_relnet,"[""boosted_structure""]",1,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,360,set_transformer,"[""boosted_structure""]",1,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
